DT,GR,NPHI,RHOB,RT,DEPTH
,22.302,,,0.6652619770704097,265.8
,23.402,,,0.6564831961883538,265.9
,24.299,,,0.6678293725756554,266.0
,23.802,,,0.6815805441884799,266.1
,24.601,,,0.7060634058264915,266.2
,25.004,,,0.6966410698142012,266.3
,27.199,,,0.6976370858327973,266.4
,26.799,,,0.6891391591624065,266.5
,26.197,,,0.6714126884139392,266.6
,24.602,,,0.6570017339235921,266.7
,25.705,,,0.647626665258136,266.8
,28.103,,,0.6280751838162305,266.9
,29.699,,,0.5944312076207876,267.0
,29.299,,,0.5561813254867879,267.1
,29.0,,,0.47499117075677466,267.2
,29.2,,,0.38321949916084475,267.3
,29.401,,,0.2963940130538024,267.4
,29.699,,,0.25619140536041013,267.5
,29.302,,,0.2538667239570503,267.6
,30.1,,,0.2700271372130602,267.7
,30.198,,,0.2692634869277628,267.8
,29.303,,,0.2904282981198061,267.9
,30.797,,,0.3126185577418125,268.0
,29.198,,,0.35346981298978397,268.1
,28.301,,,0.3770656335864664,268.2
,28.701,,,0.4007875185570534,268.3
,29.005,,,0.42592111667554666,268.4
,31.502,,,0.4504384737508955,268.5
,32.698,,,0.49408629976169266,268.6
,31.599,,,0.5253200699164433,268.7
,31.1,,,0.554459660786052,268.8
,31.1,,,0.5584722772333437,268.9
,30.898,,,0.5596157879354227,269.0
,29.702,,,0.5510074133988225,269.1
,30.701,,,0.5359084041334539,269.2
,31.201,,,0.5229518035638313,269.3
,31.5,,,0.49103099643781106,269.4
,31.601,,,0.462475362824944,269.5
,31.999,,,0.4434029474485566,269.6
,31.499,,,0.4219944100593749,269.7
,31.203,,,0.4154154389613324,269.8
,32.797,,,0.36949244764934686,269.9
,31.198,,,0.30527638085273207,270.0
,30.204,,,0.2700271372130602,270.1
,32.003,,,0.28442677973110825,270.2
,33.397,,,0.2799018851328186,270.3
,32.1,,,0.24764102291459714,270.4
,31.901,,,0.21026092548319605,270.5
,32.604,,,0.18481843699254188,270.6
,34.805,,,0.18647956694261839,270.7
,37.602,,,0.18979357163265567,270.8
,38.503,,,0.20620083058389785,270.9
,40.095,,,0.2413763195752694,271.0
,37.395,,,0.28442677973110825,271.1
,35.101,,,0.28292075535007044,271.2
,35.399,,,0.2700271372130602,271.3
,34.9,,,0.2538667239570503,271.4
,35.001,,,0.23507212217948348,271.5
,35.399,,,0.23901690047049992,271.6
,35.102,,,0.1996701951285677,271.7
,36.201,,,0.17563256864315796,271.8
,36.502,,,0.1327811112338184,271.9
,37.702,,,0.11511280710050467,272.0
,38.604,,,0.16974277458709455,272.1
,40.802,,,0.24920108563349933,272.2
,41.598,,,0.4193680132771557,272.3
,40.703,,,0.4818086746954981,272.4
,42.399,,,0.4879663296199081,272.5
,41.695,,,0.48365995569322123,272.6
,38.998,,,0.498348102254878,272.7
,38.0,,,0.5469646703818639,272.8
,37.902,,,0.6021277821727767,272.9
,38.9,,,0.5877866649021191,273.0
,38.899,,,0.5341514490694873,273.1
,38.502,,,0.5170064828410719,273.2
,39.398,,,0.5122246446796981,273.3
,38.597,,,0.5062150112083075,273.4
,36.904,,,0.5140205146625099,273.5
,39.002,,,0.5031965966014995,273.6
,39.998,,,0.494696241836107,273.7
,38.999,,,0.49652383905513103,273.8
,38.599,,,0.4787155698477571,273.9
,38.299,,,0.4649910874221913,274.0
,37.699,,,0.4382549309311553,274.1
,37.402,,,0.43048287108345223,274.2
,38.501,,,0.45679173527350503,274.3
,39.203,,,0.44596705141749426,274.4
,40.695,,,0.39944703578260143,274.5
,38.295,,,0.41078426958576436,274.6
,35.501,,,0.41277168329060243,274.7
,36.202,,,0.40879289820083897,274.8
,37.103,,,0.43631757159092904,274.9
,38.803,,,0.4246139269469252,275.0
,40.4,,,0.41277168329060243,275.1
,40.201,,,0.3852624007906449,275.2
,40.695,,,0.3576744442718159,275.3
,37.894,,,0.32063317259146673,275.4
,34.801,,,0.29266961396282004,275.5
,35.498,,,0.30968815271439554,275.6
,34.598,,,0.32714314133269456,275.7
,33.702,,,0.3492474281099357,275.8
,34.897,,,0.371563556432483,275.9
,33.197,,,0.4007875185570534,276.0
,31.799,,,0.4206820739130247,276.1
,31.102,,,0.412109650826833,276.2
,32.099,,,0.42787870294506447,276.3
,31.801,,,0.4485245975686114,276.4
,32.203,,,0.49225423818055525,276.5
,33.503,,,0.5193888544264785,276.6
,34.903,,,0.5158131652770298,276.7
,36.602,,,0.5241366378256631,276.8
,37.701,,,0.4953058121079539,276.9
,38.3,,,0.5019866750987863,277.0
,38.2,,,0.5223588595796637,277.1
,38.399,,,0.543486406005539,277.2
,38.104,,,0.559044196036465,277.3
,40.101,,,0.6248683398066509,277.4
,40.698,,,0.5726730270920708,277.5
,39.897,,,0.6026752773958697,277.6
,38.399,,,0.6141039732194925,277.7
,37.895,,,0.6911451778892722,277.8
,35.591,,,0.7124594915923183,277.9
,30.995,,,0.6157260335913605,278.0
,28.503,,,0.3457151037023904,278.1
,29.897,,,0.16126814759612232,278.2
,28.497,,,0.223943231484774,278.3
,27.201,,,0.28517894223366247,278.4
,27.502,,,0.3148107398400336,278.5
,28.7,,,0.33932530560361934,278.6
,28.9,,,0.39068982252601003,278.7
,28.699,,,0.406797553341943,278.8
,28.402,,,0.4007875185570534,278.9
,29.599,,,0.412109650826833,279.0
,29.2,,,0.4021262068426498,279.1
,29.4,,,0.37775126954064864,279.2
,29.299,,,0.3492474281099357,279.3
,28.701,,,0.3450071390710503,279.4
,29.0,,,0.32135859881116474,279.5
,29.099,,,0.3199072197465178,279.6
,28.698,,,0.34358970439007686,279.7
,27.6,,,0.4021262068426498,279.8
,27.803,,,0.4206820739130247,279.9
,29.101,,,0.40879289820083897,280.0
,29.401,,,0.3653373170173851,280.1
,30.102,,,0.3364722366212129,280.2
,31.202,,,0.32135859881116474,280.3
,32.197,,,0.28893129185221283,280.4
,30.7,,,0.2554171118645054,280.5
,30.602,,,0.25619140536041013,280.6
,31.502,,,0.2569650997897204,280.7
,32.503,,,0.24216155714997162,280.8
,33.805,,,0.2295231582782488,280.9
,36.101,,,0.21752781252857414,281.0
,36.499,,,0.1881379421153945,281.1
,35.899,,,0.1587116911548208,281.2
,35.299,,,0.10255658832509215,281.3
,34.797,,,0.050693114315518165,281.4
,33.298,,,0.011928570865273812,281.5
,32.1,,,-0.02326862693935433,281.6
,31.899,,,0.060153922819747144,281.7
,31.2,,,0.026641930946421092,281.8
,31.399,,,0.04974209189481401,281.9
,30.901,,,0.05354076692802976,282.0
,31.502,,,0.08709470685093373,282.1
,32.502,,,0.0620353909194527,282.2
,33.602,,,0.10795714150509236,282.3
,34.401,,,0.11955923505763925,282.4
,34.697,,,0.10165365372649982,282.5
,33.399,,,0.11778303565638346,282.6
,33.001,,,0.131028262406404,282.7
,33.297,,,0.1587116911548208,282.8
,31.999,,,0.1939206926373065,282.9
,31.302,,,0.19144646457095527,283.0
,32.198,,,0.1996701951285677,283.1
,31.4,,,0.18481843699254188,283.2
,31.602,,,0.1570037488096647,283.3
,32.403,,,0.1380212978973746,283.4
,33.7,,,0.13976194237515863,283.5
,33.902,,,0.16381808522939492,283.6
,34.804,,,0.142367241286922,283.7
,36.8,,,0.17814618538347404,283.8
,36.597,,,0.18315454309784654,283.9
,34.997,,,0.2223432311434407,284.0
,33.699,,,0.21349717426240436,284.1
,33.204,,,0.24451357705040216,284.2
,35.301,,,0.21026092548319605,284.3
,35.599,,,0.20294084399669038,284.4
,35.0,,,0.17563256864315796,284.5
,34.796,,,0.15614868248993138,284.6
,32.601,,,0.1939206926373065,284.7
,32.899,,,0.20457216572877446,284.8
,32.402,,,0.208638865111328,284.9
,33.399,,,0.28893129185221283,285.0
,32.899,,,0.23190505698278244,285.1
,32.498,,,0.3293037471426003,285.2
,31.3,,,0.398104753701872,285.3
,31.102,,,0.33932530560361934,285.4
,32.204,,,0.28517894223366247,285.5
,34.2,,,0.2806574575148165,285.6
,34.199,,,0.27535642276114397,285.7
,33.501,,,0.28367405105424215,285.8
,34.101,,,0.19638881400539018,285.9
,34.499,,,0.18065349969325756,286.0
,33.8,,,0.1922718876471227,286.1
,33.998,,,0.1764711431157791,286.2
,32.998,,,0.1747932903731631,286.3
,31.801,,,0.17227122094045313,286.4
,32.099,,,0.13540463700620298,286.5
,31.7,,,0.126632650933366,286.6
,31.9,,,0.128393214768399,286.7
,32.1,,,0.10975086395911929,286.8
,32.103,,,0.10795714150509236,286.9
,33.701,,,0.08801087732271337,287.0
,34.099,,,0.10795714150509236,287.1
,33.397,,,0.08157998699242285,287.2
,31.795,,,0.07603468627599758,287.3
,29.497,,,0.07045846364856137,287.4
,28.1,,,0.0852598439508234,287.5
,28.304,,,0.09893994785490365,287.6
,30.406,,,0.1239859797809911,287.7
,33.6,,,0.1327811112338184,287.8
,33.396,,,0.1319050708799386,287.9
,31.397,,,0.11243542932978817,288.0
,29.7,,,0.12575120530556025,288.1
,29.498,,,0.11332868530700327,288.2
,28.499,,,0.08984070399978954,288.3
,27.798,,,0.060153922819747144,288.4
,26.997,,,0.06578774053800315,288.5
,25.498,,,0.058268908123975824,288.6
,24.703,,,0.06391332574365285,288.7
,26.002,,,0.05354076692802976,288.8
,26.899,,,0.05638033343610769,288.9
,26.303,,,0.042101176018635326,289.0
,27.6,,,0.07510747248680548,289.1
,27.695,,,0.08342160813907236,289.2
,25.299,,,0.050693114315518165,289.3
,24.901,,,0.04401688541677426,289.4
,25.299,,,0.04688358589885046,289.5
,24.703,,,0.058268908123975824,289.6
,26.1,,,0.06859279146561167,289.7
,26.101,,,0.08157998699242285,289.8
,26.501,,,0.09257918129309317,289.9
,27.0,,,0.08892620919440149,290.0
,26.899,,,0.05921185963184603,290.1
,26.402,,,0.045928931888399735,290.2
,27.502,,,0.03922071315328133,290.3
,28.499,,,0.04018178963283176,290.4
,28.1,,,0.042101176018635326,290.5
,28.198,,,0.05921185963184603,290.6
,27.299,,,0.09712671073072282,290.7
,26.596,,,0.09349034308733897,290.8
,24.5,,,0.07510747248680548,290.9
,24.5,,,0.06109509935981083,291.0
,24.698,,,0.03246719013750141,291.1
,23.5,,,0.01980262729617973,291.2
,23.601,,,0.0009995003330834232,291.3
,24.096,,,0.03440142671733232,291.4
,22.297,,,0.051643233151838386,291.5
,20.699,,,0.06765864847381486,291.6
,20.201,,,0.07973496801885352,291.7
,20.699,,,0.07417939817425147,291.8
,20.199,,,0.054488185284069776,291.9
,19.801,,,0.03729578474369693,292.0
,20.101,,,0.024692612590371414,292.1
,20.602,,,0.02955880224154443,292.2
,21.803,,,0.03825871211709027,292.3
,23.502,,,0.03729578474369693,292.4
,24.399,,,0.018821754240587667,292.5
,23.999,,,-0.008032171697264267,292.6
,23.601,,,-0.044997365930735805,292.7
,24.298,,,-0.07688104433595762,292.8
,23.499,,,-0.08338160893905101,292.9
,23.206,,,-0.07580171341628185,293.0
,26.099,,,-0.04290750101127655,293.1
,25.395,,,-0.03459144476961909,293.2
,22.598,,,-0.015113637810048184,293.3
,21.396,,,-0.0629397997738742,293.4
,19.303,,,-0.13353139262452263,293.5
,20.7,,,-0.15665381004537685,293.6
,20.497,,,-0.14502577205025774,293.7
,19.099,,,-0.09651090038084373,293.8
,18.499,,,-0.05551270993025883,293.9
,18.104,,,-0.044997365930735805,294.0
,20.003,,,-0.0650719967437148,294.1
,21.4,,,-0.07904320734045285,294.2
,21.203,,,-0.0932123817221787,294.3
,22.599,,,-0.10758521067993743,294.4
,22.2,,,-0.11878353598996698,294.5
,22.3,,,-0.10425002137379911,294.6
,22.401,,,-0.09651090038084373,294.7
,22.698,,,-0.08446915662644996,294.8
,21.601,,,-0.060812139396757475,294.9
,21.997,,,-0.04395188752918283,295.0
,20.402,,,-0.03562717764315116,295.1
,21.4,,,-0.029428810690812168,295.2
,21.601,,,-0.048140375327934984,295.3
,21.899,,,-0.016129381929883644,295.4
,21.601,,,0.04305948946044701,295.5
,22.202,,,0.11778303565638346,295.6
,23.403,,,0.18647956694261839,295.7
,25.103,,,0.24373018492259815,295.8
,26.6,,,0.2615947376884624,295.9
,26.502,,,0.24607852259670557,296.0
,27.299,,,0.23507212217948348,296.1
,26.798,,,0.22474227267790678,296.2
,25.7,,,0.23190505698278244,296.3
,25.6,,,0.23190505698278244,296.4
,25.401,,,0.223943231484774,296.5
,26.003,,,0.2151113796169455,296.6
,27.4,,,0.2199384203652614,296.7
,27.299,,,0.22713557258374711,296.8
,26.898,,,0.2143046026470055,296.9
,26.0,,,0.20212418409013433,297.0
,26.0,,,0.19309662996191315,297.1
,25.804,,,0.1906203596086497,297.2
,27.602,,,0.20294084399669038,297.3
,28.695,,,0.19885085874516517,297.4
,26.4,,,0.1996701951285677,297.5
,26.5,,,0.21268909341035092,297.6
,26.298,,,0.2295231582782488,297.7
,25.102,,,0.24764102291459714,297.8
,26.3,,,0.2730759200624188,297.9
,26.199,,,0.288181947493432,298.0
,25.599,,,0.28367405105424215,298.1
,25.099,,,0.2993635772256188,298.2
,24.701,,,0.3148107398400336,298.3
,25.3,,,0.3030631744900833,298.4
,25.3,,,0.25773819607870885,298.5
,25.299,,,0.20620083058389785,298.6
,24.7,,,0.16126814759612232,298.7
,24.7,,,0.14149956227369942,298.8
,24.702,,,0.11689375147149943,298.9
,25.498,,,0.10526051065749294,299.0
,24.5,,,0.131028262406404,299.1
,24.397,,,0.2199384203652614,299.2
,22.996,,,0.37225297390205087,299.3
,20.999,,,0.3729419164026043,299.4
,20.493,,,0.2608246182818983,299.5
,16.896,,,0.03052920503482279,299.6
,14.801,,,-0.1755445725149309,299.7
,15.308,,,-0.2613647641344075,299.8
,19.316,,,-0.1960148839259572,299.9
,27.205,,,-0.14156356432178688,300.0
,29.932,,,-0.13238918804574562,300.1
,30.561,,,-0.10092591858996053,300.2
,30.848,,,-0.027371196796132015,300.3
,31.012,,,0.08709470685093373,300.4
,31.341,,,0.1764711431157791,300.5
,28.746,,,0.2183319943169877,300.6
,28.6,,,0.21268909341035092,300.7
,28.753,,,0.22154226994723591,300.8
,28.76,,,0.20048886074940356,300.9
,29.282,,,0.17058630057553367,301.0
,24.874,,,0.1275133202989595,301.1
,20.102,,,0.08801087732271337,301.2
,15.742,,,0.13453089295760606,301.3
,12.546,,,0.23190505698278244,301.4
,11.338,,,0.2723145953206591,301.5
,11.849,,,0.2662030407746567,301.6
,12.852,,,0.28968007511445404,301.7
,14.193,,,0.28367405105424215,301.8
,14.643,,,0.16551443847757333,301.9
,12.626,,,0.0962188577405429,302.0
,11.438,,,0.02273948696948934,302.1
,12.127,,,-0.057629112836636416,302.2
,13.013,,,-0.1438703704197019,302.3
,12.962,,,-0.2033409240180301,302.4
,12.661,,,-0.05868899634867961,302.5
,12.517,,,-0.13926206733350766,302.6
,12.373,,,-0.11541085151132773,302.7
,12.23,,,-0.16134315040876293,302.8
,12.086,,,-0.16960278438617998,302.9
,11.942,,,-0.17793120849266178,303.0
,11.799,,,-0.18512548412668892,303.1
,11.655,,,-0.11541085151132773,303.2
,11.512,,,-0.16960278438617998,303.3
,11.368,,,-0.2678794451556012,303.4
,11.224,,,-0.33547273628812946,303.5
,11.081,,,-0.43695577519953516,303.6
,10.937,,,-0.4748151862429576,303.7
,10.793,,,-0.4019712188539085,303.8
,10.65,,,-0.36096986822161325,303.9
,10.506,,,-0.31471074483970024,304.0
,10.362,,,-0.26266430947649305,304.1
,10.221,,,-0.22815609313775398,304.2
,11.171,,,-0.2156715364755087,304.3
,11.014,,,-0.21072103131565253,304.4
,11.87,,,-0.2144316107121882,304.5
,12.129,,,-0.1972321695297089,304.6
,12.301,,,-0.2045671657412744,304.7
,13.484,,,-0.1839228381609285,304.8
,12.974,,,-0.2206466711156225,304.9
,12.787,,,-0.25747623039471507,305.0
,12.683,,,-0.2957142441490452,305.1
,13.661,,,-0.33687231664255274,305.2
,15.009,,,-0.3783364407199117,305.3
,16.603,,,-0.42159449003804794,305.4
,15.987,,,-0.46840490788203853,305.5
,14.292,,,-0.515838165589535,305.6
,13.077,,,-0.5656338602609858,305.7
,12.51,,,-0.6198967188203526,305.8
,11.841,,,-0.6753072624316143,305.9
,9.551,,,-0.7339691750802004,306.0
,8.085,,,-0.7985076962177716,306.1
,7.293,,,-0.8651224452997557,306.2
,6.391,,,-0.9364934391916745,306.3
,5.691,,,-1.016111067156366,306.4
,4.993,,,-1.058430499035278,306.5
,5.379,,,-1.07587280169862,306.6
,5.061,,,-1.1147416705979933,306.7
,3.859,,,-1.1457038962019601,306.8
,4.008,,,-1.152013065395225,306.9
,4.095,,,-1.1301029557594804,307.0
,4.276,,,-1.1583622930738837,307.1
,4.314,,,-1.2173958246580767,307.2
,3.727,,,-1.2207799226423173,307.3
,3.694,,,-1.155182640156504,307.4
,4.761,,,-1.0966142860054366,307.5
,4.336,,,-0.8867319296326107,307.6
,4.406,,,-0.8007323912398827,307.7
,5.077,,,-1.1239300966523995,307.8
,4.859,,,-0.9834994815676051,307.9
,4.887,,,-0.9808292530117262,308.0
,4.66,,,-1.0133524447172864,308.1
,4.326,,,-1.058430499035278,308.2
,4.637,,,-1.0133524447172864,308.3
,5.47,,,-1.0498221244986778,308.4
,5.926,,,-1.0613165039244128,308.5
,5.003,,,-1.1583622930738837,308.6
,5.202,,,-1.1457038962019601,308.7
,4.352,,,-1.2073117055914506,308.8
,4.199,,,-1.2140231401794375,308.9
,4.094,,,-1.0996127890016931,309.0
,4.013,,,-1.1583622930738837,309.1
,3.495,,,-1.1615520884419839,309.2
,3.557,,,-1.2073117055914506,309.3
,3.026,,,-1.1647520911726548,309.4
,2.641,,,-1.2658482080440236,309.5
,2.825,,,-1.1647520911726548,309.6
,2.934,,,-1.2344320118106447,309.7
,2.455,,,-1.1363141558521213,309.8
,2.646,,,-1.1874435023747254,309.9
,2.667,,,-1.194022473472768,310.0
,2.777,,,-1.171182981502945,310.1
,2.176,,,-1.1086626245216111,310.2
,2.252,,,-1.155182640156504,310.3
,2.502,,,-1.0642108619507773,310.4
,2.36,,,-1.2517634681622845,310.5
,2.274,,,-1.1332037334377287,310.6
,2.853,,,-1.0700248318161971,310.7
,3.055,,,-1.0642108619507773,310.8
,2.599,,,-0.9063404010209869,310.9
,1.651,,,-1.0078579253996456,311.0
,1.976,,,-1.1363141558521213,311.1
,2.817,,,-1.2207799226423173,311.2
,2.918,,,-1.1583622930738837,311.3
,2.509,,,-1.07587280169862,311.4
,2.894,,,-0.5464528014091419,311.5
,2.494,,,-1.1270117631898076,311.6
,2.474,,,-0.7743572359854884,311.7
,1.98,,,-0.8940401229393353,311.8
,2.097,,,-1.0023934309275668,311.9
,2.355,,,-0.6931471805599453,312.0
,2.648,,,-1.0996127890016931,312.1
,2.416,,,-0.7215466550816433,312.2
,2.589,,,-0.527632742082372,312.3
,2.878,,,-0.2561834053924099,312.4
,2.591,,,-0.2678794451556012,312.5
,2.912,,,-0.3783364407199117,312.6
,3.303,,,-0.21815600980317063,312.7
,3.103,,,-0.5091603444469295,312.8
,2.464,,,-0.2836900511822435,312.9
,2.166,,,-0.4400565528777834,313.0
,1.434,,,-0.35667494393873245,313.1
,1.122,,,-0.3581045367483269,313.2
,0.861,,,-0.1935847490726654,313.3
,0.846,,,-0.40646560844174784,313.4
,0.71,,,-0.34531118528841737,313.5
,0.514,,,-0.4462871026284195,313.6
,1.007,,,-0.24207156119972859,313.7
,2.003,,,-0.715392789507265,313.8
,1.566,,,-0.7194911558995473,313.9
,1.596,,,-0.6951491832306184,314.0
,1.016,,,-1.0023934309275668,314.1
,1.469,,,-1.0498221244986778,314.2
,1.226,,,-1.1973282616072674,314.3
,1.49,,,-1.2073117055914506,314.4
,2.982,,,-1.2344320118106447,314.5
,3.832,,,-1.3019532126861397,314.6
,3.521,,,-1.3205066205818874,314.7
,4.049,,,-1.3280254529959148,314.8
,3.219,,,-1.3394107752210402,314.9
,2.971,,,-1.3903023825174294,315.0
,2.875,,,-1.410587053688935,315.1
,2.479,,,-1.4828052615007343,315.2
,2.647,,,-1.5558971455060706,315.3
,2.529,,,-1.5558971455060706,315.4
,2.454,,,-1.5511690043101247,315.5
,2.274,,,-1.5005835075220182,315.6
,2.586,,,-1.448169764837978,315.7
,2.524,,,-1.5558971455060706,315.8
,2.187,,,-1.5417792639602856,315.9
,1.973,,,-1.5186835491656363,316.0
,1.352,,,-1.5278579254416775,316.1
,1.277,,,-1.5278579254416775,316.2
,1.495,,,-1.523260216193048,316.3
,1.541,,,-1.4740332754278973,316.4
,1.145,,,-1.4524341636244356,316.5
,1.424,,,-1.4271163556401458,316.6
,1.43,,,-1.443923473956527,316.7
,1.023,,,-1.491654876777717,316.8
,1.361,,,-1.5417792639602856,316.9
,1.065,,,-1.5278579254416775,317.0
,0.841,,,-1.5141277326297755,317.1
,0.635,,,-1.5324768712979722,317.2
,0.755,,,-1.5141277326297755,317.3
,0.672,,,-1.4961092271270973,317.4
,0.681,,,-1.5141277326297755,317.5
,0.867,,,-1.5050778971098575,317.6
,0.94,,,-1.4828052615007343,317.7
,1.46,,,-1.5141277326297755,317.8
,1.214,,,-1.523260216193048,317.9
,1.69,,,-1.546463113272712,318.0
,1.476,,,-1.546463113272712,318.1
,1.278,,,-1.5278579254416775,318.2
,1.803,,,-1.5050778971098575,318.3
,2.028,,,-1.4961092271270973,318.4
,1.915,,,-1.4784096500276962,318.5
,1.957,,,-1.4653375684603434,318.6
,1.806,,,-1.4567168254164364,318.7
,2.055,,,-1.4610179073158271,318.8
,2.009,,,-1.487220279709851,318.9
,1.293,,,-1.4828052615007343,319.0
,0.937,,,-1.5005835075220182,319.1
,0.862,,,-1.4961092271270973,319.2
,0.766,,,-1.4961092271270973,319.3
,1.615,,,-1.4567168254164364,319.4
,1.266,,,-1.443923473956527,319.5
,1.24,,,-1.422958345491482,319.6
,1.653,,,-1.4653375684603434,319.7
,1.397,,,-1.4567168254164364,319.8
,1.709,,,-1.4567168254164364,319.9
,2.554,,,-1.4696759700589417,320.0
,2.723,,,-1.5278579254416775,320.1
,3.376,,,-1.422958345491482,320.2
,3.804,,,-1.4146938356415886,320.3
,3.754,,,-1.4354846053106625,320.4
,3.039,,,-1.4354846053106625,320.5
,3.286,,,-1.3470736479666092,320.6
,2.913,,,-1.3205066205818874,320.7
,3.169,,,-1.3394107752210402,320.8
,2.804,,,-1.3625778345025745,320.9
,2.747,,,-1.3704210119636004,321.0
,2.786,,,-1.3547956940605197,321.1
,3.116,,,-1.3356012468043725,321.2
,3.464,,,-1.2982834837971773,321.3
,4.585,,,-1.0817551716016867,321.4
,5.264,,,-0.8486320834003402,321.5
,5.342,,,-0.6106459590482015,321.6
,5.616,,,-0.6616485135005743,321.7
,6.165,,,-0.4668087383492164,321.8
,5.995,,,-0.4604494164409239,321.9
,5.242,,,-0.5058380822549516,322.0
,5.212,,,-0.5551258826625707,322.1
,4.994,,,-0.5709295478356962,322.2
,4.852,,,-0.5691612007789542,322.3
,4.525,,,-0.5533852381847867,322.4
,4.295,,,-0.5516476182862459,322.5
,3.956,,,-0.515838165589535,322.6
,5.073,,,-0.4877603508349946,322.7
,6.883,,,-0.4748151862429576,322.8
,9.646,,,-0.5344354894051245,322.9
,16.692,,,-0.5942072327050416,323.0
,26.04,,,-0.623621117911335,323.1
,35.567,,,-0.48288625507674926,323.2
,40.146,,,-0.2382571891242579,323.3
,41.78,,,-0.10536051565782628,323.4
,45.596,,,-0.0932123817221787,323.5
,50.88,,,-0.10869941692334091,323.6
,49.281,,,-0.0932123817221787,323.7
,49.943,,,-0.10758521067993743,323.8
,51.377,,,-0.07257069283483537,323.9
,46.79,,,-0.07472354619593642,324.0
,46.301,,,-0.03770186718401153,324.1
,46.529,,,-0.004008021397538822,324.2
,47.407,,,-0.046043938501406846,324.3
,47.736,,,0.04688358589885046,324.4
,48.376,,,0.054488185284069776,324.5
,48.574,,,0.07973496801885352,324.6
,47.242,,,0.14496577025018564,324.7
