GR,NPHI,RHOB,RT,DEPTH,DT
26.554000000000002,0.11599999999999999,2.5789999999999997,1.374727724748425,3235.6,69.4657132426344
25.531999999999996,0.114,2.576,1.3297240096314962,3235.7,69.52234558269073
26.078000000000003,0.113,2.572,1.341819871018061,3235.8,68.45525312615531
26.135,0.114,2.571,1.2731256630142527,3235.9,69.3244991523144
26.660999999999998,0.115,2.572,1.324418957401803,3236.0,69.88092402863215
26.428,0.11800000000000001,2.573,1.3048131192520074,3236.1,69.10857254529303
25.239,0.115,2.573,1.292807518026427,3236.2,69.426421465446
25.919,0.115,2.572,1.2889571282309331,3236.3,69.41514229461242
25.628,0.11699999999999999,2.572,1.2773161985501456,3236.4,69.38414112796013
26.346,0.115,2.572,1.2590290100740142,3236.5,69.69613740303501
27.203000000000003,0.11699999999999999,2.574,1.2311014717141886,3236.6,70.5921172529348
26.147,0.12,2.575,1.2178757094949273,3236.7,69.9272006091724
25.289,0.12,2.575,1.2014696741078175,3236.8,70.06911384202894
26.494,0.12,2.573,1.1948311464086525,3236.9,69.85422141193759
26.19,0.11900000000000001,2.572,1.1951338556587316,3237.0,69.60023547839224
25.725,0.11900000000000001,2.574,1.1875384978625112,3237.1,69.81690765168325
25.686999999999998,0.11900000000000001,2.5780000000000003,1.208363152627229,3237.2,69.82473871493659
25.660999999999998,0.11800000000000001,2.582,1.186012478948943,3237.3,69.86547229079581
25.511999999999997,0.11800000000000001,2.583,1.176498827325181,3237.4,70.05997647495101
24.995,0.11800000000000001,2.58,1.1603343472961065,3237.5,69.847657159843
24.916999999999998,0.11800000000000001,2.576,1.2116433106301556,3237.6,69.91666617257918
24.761999999999997,0.11800000000000001,2.574,1.1936193922464444,3237.7,69.84873682987588
23.39,0.11599999999999999,2.5780000000000003,1.1954364733036495,3237.8,69.44988343727145
22.578000000000003,0.115,2.5860000000000003,1.2380843339547039,3237.9,69.28639942689077
21.941,0.115,2.593,1.2319770007355333,3238.0,69.21414243362715
22.029,0.114,2.594,1.2243634939736698,3238.1,69.3229463256428
22.983,0.114,2.589,1.1984576236378257,3238.2,69.60257171940479
23.826,0.11900000000000001,2.5810000000000004,1.1653359207110179,3238.3,69.7205722314049
26.139,0.124,2.575,1.165647690004268,3238.4,70.77699755438756
27.49,0.128,2.571,1.1368710007852,3238.5,72.60800292683824
28.674,0.131,2.568,1.1197212518783448,3238.6,73.36665360942365
29.706,0.133,2.565,1.122979645116404,3238.7,73.7201703734339
31.822,0.133,2.5639999999999996,1.1233049012584813,3238.8,73.66855361489182
33.708,0.133,2.565,1.0848513734180725,3238.9,73.62297083470156
34.010999999999996,0.132,2.5660000000000003,1.1098818809263404,3239.0,73.86385080518761
32.347,0.131,2.5669999999999997,1.128171090909654,3239.1,73.24760455800815
30.114,0.128,2.568,1.1200475693881746,3239.2,73.04624798319738
30.295,0.124,2.569,1.126551657357351,3239.3,71.87782998825328
29.535,0.122,2.569,1.1474024528375417,3239.4,71.30043162356947
28.307,0.12,2.569,1.1603343472961065,3239.5,71.20659731031358
26.76,0.12300000000000001,2.569,1.1675162673153208,3239.6,70.7294522653449
26.274,0.121,2.57,1.2032725592115427,3239.7,69.95364939972555
24.914,0.11900000000000001,2.573,1.2380843339547039,3239.8,69.87812256805529
23.625,0.11800000000000001,2.576,1.2316852428924718,3239.9,69.62963152981365
23.129,0.11699999999999999,2.5780000000000003,1.250188228122899,3240.0,69.06119720784915
22.125999999999998,0.11599999999999999,2.577,1.2778736121654701,3240.1,68.47867766130899
20.97,0.114,2.574,1.2834307256606514,3240.2,68.28974874719094
20.814,0.11199999999999999,2.571,1.2930819793977117,3240.3,66.72416585311406
20.625999999999998,0.11,2.569,1.3072511537794378,3240.4,66.94409469771506
20.07,0.10800000000000001,2.569,1.337104116929119,3240.5,66.75556776867865
19.436,0.105,2.569,1.342342473590708,3240.6,66.63551281122204
19.134,0.10400000000000001,2.572,1.3589231643237587,3240.7,66.68624429135852
19.11,0.102,2.576,1.376748948276359,3240.8,67.04933926642265
18.452,0.10099999999999999,2.5789999999999997,1.3857942360782083,3240.9,67.18834832778985
17.155,0.1,2.5810000000000004,1.3992105863864368,3241.0,66.83278354671793
17.187,0.098,2.5810000000000004,1.4056066721522635,3241.1,66.99314833899197
17.569000000000003,0.09699999999999999,2.58,1.401675463158193,3241.2,66.70012515572203
18.51,0.09699999999999999,2.58,1.4006902414036229,3241.3,66.85597295240662
18.801,0.09699999999999999,2.58,1.4041342792482217,3241.4,66.74400951322973
17.812,0.099,2.582,1.411718413460049,3241.5,66.88299577069276
18.153,0.099,2.585,1.419729137206128,3241.6,66.86414970717288
18.174,0.099,2.588,1.418035246903953,3241.7,66.95169100463428
18.041,0.098,2.588,1.4156104154539437,3241.8,66.9703721868904
19.546,0.099,2.5869999999999997,1.4136663079157414,3241.9,67.14203951306278
20.222,0.102,2.5839999999999996,1.3940144841350288,3242.0,67.22853931706788
20.494,0.10400000000000001,2.5810000000000004,1.3987168811184478,3242.1,67.23059864331795
22.528000000000002,0.107,2.5810000000000004,1.3865443298750981,3242.2,67.29344829952801
24.85,0.11199999999999999,2.585,1.3775058550868113,3242.3,68.26447609514624
26.511,0.113,2.588,1.3573803509552484,3242.4,68.86753156217206
28.151,0.115,2.588,1.3653260546836943,3242.5,72.8121624967023
28.837,0.11599999999999999,2.5869999999999997,1.3339478807476814,3242.6,71.62650345205799
28.559,0.11699999999999999,2.588,1.322821938164317,3242.7,71.30164633843833
28.084,0.11800000000000001,2.59,1.3164082336557241,3242.8,71.69511415527177
28.741999999999997,0.11900000000000001,2.592,1.3201545586153456,3242.9,71.71110357501217
29.134,0.11800000000000001,2.591,1.3302529702362658,3243.0,71.54360686967104
28.999000000000002,0.115,2.59,1.3321021320364637,3243.1,72.13581488989121
27.421,0.10800000000000001,2.59,1.346253311582707,3243.2,69.28933827876286
25.609,0.102,2.59,1.3855440797291865,3243.3,67.73826235629576
24.644000000000002,0.096,2.589,1.428395537138526,3243.4,66.67110873294868
23.971999999999998,0.094,2.5869999999999997,1.4768203878192612,3243.5,66.26988461948483
22.653000000000002,0.08900000000000001,2.5869999999999997,1.5181994319998293,3243.6,64.81930522810148
21.86,0.085,2.589,1.542443043609822,3243.7,65.77993495732319
21.127,0.08199999999999999,2.594,1.552232438663321,3243.8,65.90152277986901
19.683,0.081,2.5980000000000003,1.5679907225199268,3243.9,65.31653939926647
19.175,0.08199999999999999,2.602,1.5767080878111814,3244.0,63.78489639631415
20.397000000000002,0.085,2.603,1.5806268305799809,3244.1,64.79329612161456
21.454,0.09300000000000001,2.603,1.5604577302123817,3244.2,64.01516582594257
22.005,0.098,2.6010000000000004,1.5271426697072703,3244.3,64.06648080871913
25.131,0.1,2.597,1.499846235804006,3244.4,65.89097784864096
27.899,0.10400000000000001,2.592,1.4893021111941198,3244.5,68.33634433018264
29.338,0.10800000000000001,2.589,1.4683350714561,3244.6,69.71185789658462
29.584,0.11199999999999999,2.5869999999999997,1.4393610820565828,3244.7,70.81594527162446
29.44,0.113,2.5860000000000003,1.4058518603354213,3244.8,71.35424651781575
29.371,0.113,2.5860000000000003,1.397234301158225,3244.9,71.38239942431575
29.074,0.11199999999999999,2.5860000000000003,1.4073217283119661,3245.0,70.86714105846474
29.334,0.113,2.588,1.4295932855150382,3245.1,71.35029529790701
29.054000000000002,0.114,2.59,1.4653365684598434,3245.2,73.30221871901358
28.680999999999997,0.11599999999999999,2.592,1.5256214263409897,3245.3,79.11314814642046
28.548000000000002,0.11800000000000001,2.593,1.536867219599265,3245.4,78.52963577262294
29.209,0.12,2.592,1.5111633431657598,3245.5,76.75571241612687
28.985,0.121,2.5869999999999997,1.4530179931627987,3245.6,74.04794700073431
28.932,0.11800000000000001,2.582,1.406587064387653,3245.7,72.19408742271881
29.045,0.121,2.576,1.3857942360782083,3245.8,71.5335702719455
28.569000000000003,0.12,2.572,1.4381749829968795,3245.9,72.80034845322947
27.795,0.12,2.572,1.4836479063758006,3246.0,75.08161302573092
26.092,0.12,2.574,1.522353805526987,3246.1,71.81890202060892
25.844,0.11900000000000001,2.5780000000000003,1.5420152361166661,3246.2,71.20440860510469
25.199,0.11800000000000001,2.5839999999999996,1.5245334053436563,3246.3,70.12135196708813
25.862,0.11800000000000001,2.589,1.5005155052099135,3246.4,70.58595734854532
27.831999999999997,0.11900000000000001,2.593,1.4935780263395655,3246.5,75.64289555252125
28.659000000000002,0.122,2.596,1.4829672483801515,3246.6,75.66638897680195
30.839000000000002,0.126,2.5989999999999998,1.487496241628858,3246.7,75.3949859587847
33.563,0.133,2.6010000000000004,1.4877221537500038,3246.8,75.58910892477694
35.48,0.141,2.6010000000000004,1.474305238442604,3246.9,75.69578407234161
40.928000000000004,0.145,2.5989999999999998,1.4405457759518066,3247.0,74.1802265301552
46.851000000000006,0.155,2.595,1.3820353041995073,3247.1,68.28830599604578
53.646,0.162,2.588,1.2925329813054163,3247.2,71.71123325102555
56.449,0.163,2.5789999999999997,1.1914952828148233,3247.3,72.92028471501143
56.96,0.162,2.568,1.1019400787607843,3247.4,73.04439588182755
55.776,0.155,2.5610000000000004,1.052219249098399,3247.5,71.13337626535309
54.095,0.147,2.559,1.083160184109188,3247.6,73.95923657205358
52.586000000000006,0.142,2.559,1.1016077976479082,3247.7,73.63943531419936
47.183,0.134,2.5610000000000004,1.2467448961698049,3247.8,72.9631403658811
40.707,0.128,2.5639999999999996,1.348592493935879,3247.9,72.71082492028377
35.46,0.125,2.5669999999999997,1.3166762942390209,3248.0,72.13928762179991
33.076,0.122,2.568,1.3511851840063227,3248.1,71.09911343094652
31.351999999999997,0.12,2.5669999999999997,1.3594369069500079,3248.2,71.06682837084682
30.193,0.11699999999999999,2.5660000000000003,1.3594369069500079,3248.3,71.08790459087905
30.0,0.11599999999999999,2.5669999999999997,1.377001314208298,3248.4,71.91638353454971
29.361,0.115,2.571,1.4060969884160703,3248.5,73.21418116252576
28.283,0.114,2.575,1.4291143583028187,3248.6,71.14860301962364
26.991,0.11199999999999999,2.577,1.4511453334395068,3248.7,70.3223056609
27.085,0.11,2.5789999999999997,1.4669522641373451,3248.8,68.93968352862197
27.052,0.107,2.58,1.4653365684598434,3248.9,68.38488603021894
26.298000000000002,0.105,2.58,1.4829672483801515,3249.0,66.95060052404651
26.628,0.10400000000000001,2.5810000000000004,1.4834210718506133,3249.1,67.23406079865445
26.416999999999998,0.105,2.5810000000000004,1.4924545569482814,3249.2,66.9041935260095
25.008000000000003,0.106,2.582,1.485913426148603,3249.3,66.47004533926805
24.878,0.107,2.585,1.4841014211228027,3249.4,66.6285552423685
26.631999999999998,0.10800000000000001,2.5860000000000003,1.4985063517268187,3249.5,68.20679273587285
26.878,0.10800000000000001,2.5860000000000003,1.4933534334132983,3249.6,69.13686621309489
26.254,0.107,2.5839999999999996,1.5096175771518896,3249.7,66.94016563923337
26.357,0.107,2.583,1.5210437616715051,3249.8,67.1030503921078
26.325,0.10300000000000001,2.5839999999999996,1.515786356352645,3249.9,66.54868349398868
24.623,0.106,2.5860000000000003,1.5129270120532565,3250.0,65.27359399243228
24.281,0.105,2.589,1.5288784045756836,3250.1,65.10470315614371
24.726,0.10400000000000001,2.591,1.5177611238621964,3250.2,65.27317261944546
24.851999999999997,0.10400000000000001,2.591,1.522790105708428,3250.3,65.34168466766593
24.616,0.10400000000000001,2.59,1.5520206415641498,3250.4,65.19147891916992
23.868000000000002,0.10400000000000001,2.588,1.5520206415641498,3250.5,65.21316147037761
24.162,0.10400000000000001,2.5869999999999997,1.5400878342993072,3250.6,64.99321909138388
24.005,0.10300000000000001,2.588,1.553502280103797,3250.7,65.31551267984233
23.596999999999998,0.102,2.588,1.5549817266380417,3250.8,65.44280927852951
22.419,0.10099999999999999,2.589,1.5604577302123817,3250.9,64.35510943741205
22.622,0.099,2.59,1.5684075628761083,3251.0,64.17697682439123
23.156999999999996,0.09699999999999999,2.591,1.57194370800652,3251.1,64.71318924909863
22.616999999999997,0.095,2.592,1.5696570424222558,3251.2,64.1201184337802
22.436,0.095,2.592,1.5878056123069864,3251.3,64.43358169245772
22.255,0.094,2.592,1.5791848692630794,3251.4,64.34595433075276
22.346999999999998,0.094,2.593,1.5812441780633186,3251.5,64.30854161319924
22.991,0.09699999999999999,2.593,1.596757859276726,3251.6,64.43234437089474
22.95,0.098,2.593,1.6058314168399888,3251.7,64.47773679631584
22.596999999999998,0.1,2.593,1.596352672885445,3251.8,64.56661610136321
22.675,0.099,2.593,1.599589576379286,3251.9,64.41167478518572
22.789,0.099,2.594,1.5906627571077663,3252.0,64.43650456713574
23.728,0.098,2.594,1.5957445853020977,3252.1,65.35970283766977
23.533,0.098,2.593,1.5900511986339103,3252.2,65.55899525564047
22.956999999999997,0.098,2.592,1.5890311026564377,3252.3,64.47944923959427
23.427,0.098,2.591,1.6020103966053039,3252.4,65.50357857462488
23.326,0.09699999999999999,2.591,1.5983769650746755,3252.5,64.93842831232338
22.755,0.096,2.592,1.5939181007760634,3252.6,64.35519539502549
22.163,0.095,2.592,1.6090378324127608,3252.7,64.37619765424772
21.968000000000004,0.095,2.592,1.6092378924314332,3252.8,64.35229736313104
21.525,0.094,2.591,1.6144254539451395,3252.9,64.22945378363215
20.878,0.09300000000000001,2.592,1.6280633765572652,3253.0,63.72432972738809
19.695,0.09,2.594,1.6492353823081662,3253.1,62.40056665894178
19.204,0.08900000000000001,2.597,1.673538837840624,3253.2,62.43402542246665
19.046,0.08800000000000001,2.5980000000000003,1.6841742585481176,3253.3,62.59731875853898
19.214000000000002,0.08900000000000001,2.597,1.6992786164338898,3253.4,62.336766468803255
20.01,0.087,2.596,1.7005575058015843,3253.5,63.0168563580641
19.430999999999997,0.086,2.596,1.7110915661606003,3253.6,62.33770385067144
18.919,0.085,2.5980000000000003,1.7362467592977961,3253.7,62.30529534878356
18.09,0.084,2.6,1.758375025208471,3253.8,62.491041559275644
17.95,0.083,2.6010000000000004,1.7751218280750316,3253.9,62.18154416026762
17.76,0.083,2.6010000000000004,1.7874167197939181,3254.0,62.83060317898436
17.489,0.08199999999999999,2.6010000000000004,1.8046756944946012,3254.1,63.346508767341064
17.102999999999998,0.08199999999999999,2.6,1.8117254818689328,3254.2,63.36215912665147
16.768,0.083,2.5980000000000003,1.8125420084105837,3254.3,63.341375274473634
16.404,0.08199999999999999,2.597,1.8104176510465884,3254.4,63.446312281674935
17.315,0.08,2.596,1.8180767775454285,3254.5,63.50134177446738
17.772000000000002,0.079,2.5980000000000003,1.8298577578267134,3254.6,62.707865808484286
17.545,0.079,2.6010000000000004,1.856766630536665,3254.7,63.4648374760112
17.938,0.079,2.605,1.8736466287002393,3254.8,62.969749594921744
18.436,0.078,2.609,1.8870696490323797,3254.9,63.38567559401932
18.202,0.078,2.612,1.8938646921652087,3255.0,63.53192651062442
17.178,0.077,2.611,1.8937141917510485,3255.1,64.093875676822
16.125999999999998,0.079,2.609,1.8897932094994203,3255.2,63.98094425324459
15.972999999999999,0.079,2.6060000000000003,1.8828182001750216,3255.3,64.04465734831882
16.012,0.079,2.6060000000000003,1.8825138324965192,3255.4,64.02580868115216
16.359,0.081,2.6069999999999998,1.8809906029559975,3255.5,63.63189308599359
16.211,0.08199999999999999,2.608,1.8762537922044964,3255.6,63.59214450723347
16.073,0.081,2.61,1.8744141473502434,3255.7,63.50653550202533
15.962,0.08199999999999999,2.611,1.8779371654691073,3255.8,63.61963432473768
16.250999999999998,0.08199999999999999,2.611,1.8660936062807583,3255.9,63.2334596101076
17.201,0.08199999999999999,2.611,1.8509713288599012,3256.0,63.07234469306649
16.668,0.084,2.608,1.8365734850178477,3256.1,63.78514519774397
16.401,0.08199999999999999,2.605,1.8269657249626745,3256.2,63.08796875980724
17.275,0.084,2.603,1.8171022768998502,3256.3,63.8408964317767
18.06,0.087,2.602,1.8056623743970464,3256.4,62.60518021644424
18.922,0.08900000000000001,2.602,1.7930919144618336,3256.5,62.624563678474054
19.24,0.09,2.6,1.7832231382057686,3256.6,62.38456185313251
19.219,0.09,2.5980000000000003,1.7761380883250981,3256.7,62.268766019339566
20.601,0.09,2.595,1.7707060600302227,3256.8,63.721579297583254
20.519000000000002,0.09,2.592,1.7607846649286245,3256.9,63.69518591302668
20.293,0.091,2.588,1.7742741548870355,3257.0,63.070728726498686
20.905,0.092,2.5869999999999997,1.7582026856992123,3257.1,63.610712270600345
21.274,0.096,2.589,1.7415182527913082,3257.2,64.1384877276232
21.807,0.098,2.593,1.7272209480904839,3257.3,64.22230511083835
22.236,0.099,2.597,1.7191887763932197,3257.4,64.27998665884361
22.513,0.1,2.5989999999999998,1.720800380287561,3257.5,64.42361275760054
23.719,0.10099999999999999,2.597,1.6959825138342863,3257.6,65.57419149580556
25.04,0.102,2.593,1.7123554464407869,3257.7,65.59095539502444
25.127,0.10099999999999999,2.588,1.743094297246774,3257.8,65.54064150514635
24.159000000000002,0.102,2.585,1.7925924555319468,3257.9,65.04715420053189
24.719,0.10300000000000001,2.585,1.818563671980106,3258.0,65.1523831680314
25.947,0.10400000000000001,2.588,1.8259998523827556,3258.1,65.89280236914095
27.078000000000003,0.105,2.593,1.8218035905764316,3258.2,66.86327955552285
27.184,0.105,2.597,1.824549292051046,3258.3,66.83390026219983
27.503,0.10400000000000001,2.6010000000000004,1.8190503294639586,3258.4,67.05215965908586
26.999000000000002,0.10400000000000001,2.603,1.8837307477668652,3258.5,65.9859906126776
27.014,0.10300000000000001,2.6039999999999996,1.935571171260134,3258.6,73.26242292728132
26.903000000000002,0.102,2.605,2.0423884774771253,3258.7,69.20167062355401
25.19,0.1,2.605,2.1007136769553756,3258.8,65.98494498087409
25.217,0.098,2.605,2.131678141015345,3258.9,65.6942037842497
24.467,0.095,2.605,2.1465159073441566,3259.0,65.44933203919221
22.936999999999998,0.092,2.6060000000000003,2.1393600318910795,3259.1,64.23733713828463
21.389,0.09,2.605,2.1226207557737693,3259.2,64.31162289041092
